
21,12,9,"['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'C', 'K', 'K', 'K', 'K', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",21,10,11,"['C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C']"

count,quiet,confess,log,countComp,quietComp,confessComp,Opponent_log
3,0,3,"['C', 'C', 'C']",3,1,2,"['C', 'K', 'C']"

count,quiet,confess,log,countComp,quietComp,confessComp,Opponent_log
0,0,0,[],0,0,0,[]

count,quiet,confess,log,countComp,quietComp,confessComp,Opponent_log
0,0,0,[],0,0,0,[]

count,quiet,confess,log,countComp,quietComp,confessComp,Opponent_log
1,1,0,['K'],1,0,1,['C']

count,quiet,confess,log,countComp,quietComp,confessComp,Opponent_log
21,4,17,"['K', 'K', 'K', 'K', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",21,5,16,"['K', 'K', 'K', 'K', 'K', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']"

count,quiet,confess,log,countComp,quietComp,confessComp,Opponent_log
0,0,0,[],0,0,0,[]

count,quiet,confess,log,countComp,quietComp,confessComp,Opponent_log
0,0,0,[],0,0,0,[]

count,quiet,confess,log,countComp,quietComp,confessComp,Opponent_log
0,0,0,[],0,0,0,[]

count,quiet,confess,log,countComp,quietComp,confessComp,Opponent_log
5,5,0,"['K', 'K', 'K', 'K', 'K']",5,5,0,"['K', 'K', 'K', 'K', 'K']"

count,quiet,confess,log,countComp,quietComp,confessComp,Opponent_log
0,0,0,[],0,0,0,[]

count,quiet,confess,log,countComp,quietComp,confessComp,Opponent_log
21,3,18,"['C', 'C', 'C', 'C', 'C', 'K', 'K', 'K', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",21,0,21,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']"

count,quiet,confess,log,countComp,quietComp,confessComp,Opponent_log
1,1,0,['K'],1,1,0,['K']

count,quiet,confess,log,countComp,quietComp,confessComp,Opponent_log
8,8,0,"['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K']",8,8,0,"['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K']"

count,quiet,confess,log
0,8,0,[]

count,quiet,confess,log,countComp,quietComp,confessComp,Opponent_log
0,0,0,[],0,0,0,[]

count,quiet,confess,log,countComp,quietComp,confessComp,Opponent_log
3,2,1,"['K', 'K', 'C']",3,3,0,"['K', 'K', 'K']"

count,quiet,confess,log,countComp,quietComp,confessComp,Opponent_log
0,0,0,[],0,0,0,[]

count,quiet,confess,log,countComp,quietComp,confessComp,Opponent_log
0,0,0,[],0,0,0,[]

count,quiet,confess,log,countComp,quietComp,confessComp,Opponent_log
0,0,0,[],0,0,0,[]

count,quiet,confess,log,countComp,quietComp,confessComp,Opponent_log
0,0,0,[],0,0,0,[]

count,quiet,confess,log,countComp,quietComp,confessComp,Opponent_log
0,0,0,[],0,0,0,[]

count,quiet,confess,log,countComp,quietComp,confessComp,Opponent_log
0,0,0,[],0,0,0,[]

count,quiet,confess,log,countComp,quietComp,confessComp,Opponent_log
0,0,0,[],0,0,0,[]

count,quiet,confess,log,countComp,quietComp,confessComp,Opponent_log
0,0,0,[],0,0,0,[]

count,quiet,confess,log,countComp,quietComp,confessComp,Opponent_log
0,0,0,[],0,0,0,[]

count,quiet,confess,log,countComp,quietComp,confessComp,Opponent_log
2,1,1,"['C', 'K']",2,2,0,"['K', 'K']"

count,quiet,confess,log
0,1,1,[]

count,quiet,confess,log,countComp,quietComp,confessComp,Opponent_log
4,4,0,"['K', 'K', 'K', 'K']",4,0,4,"['C', 'C', 'C', 'C']"

count,quiet,confess,log
0,4,0,[]

count,quiet,confess,log,countComp,quietComp,confessComp,Opponent_log
4,0,4,"['C', 'C', 'C', 'C']",4,4,0,"['K', 'K', 'K', 'K']"

count,quiet,confess,log,countComp,quietComp,confessComp,Opponent_log
3,3,0,"['K', 'K', 'K']",3,3,0,"['K', 'K', 'K']"

count,quiet,confess,log,countComp,quietComp,confessComp,Opponent_log
0,0,0,[],0,0,0,[]

count,quiet,confess,log,countComp,quietComp,confessComp,Opponent_log
1,0,1,['C'],1,0,1,['C']

count,quiet,confess,log,countComp,quietComp,confessComp,Opponent_log
6,5,1,"['K', 'K', 'K', 'C', 'K', 'K']",6,0,6,"['C', 'C', 'C', 'C', 'C', 'C']"

count,quiet,confess,log,countComp,quietComp,confessComp,Opponent_log
4,1,3,"['K', 'C', 'C', 'C']",4,2,2,"['K', 'K', 'C', 'C']"
